Days,DO
1,6.96
47,7.60
78,6.92
116,6.78
143,7.70
181,7.87
210,8.07
236,8.83
270,7.32
298,6.85
332,7.38
364,7.40
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
